ident;type;name;elevation_ft;continent;iso_country
UKBB;large_airport;Boryspil International Airport;427;EU;UA
UKLL;medium_airport;Lviv Danylo Halytskyi International Airport;1071;EU;UA
EPWA;large_airport;Warsaw Chopin Airport;362;EU;PL
EDDF;large_airport;Frankfurt am Main Airport;364;EU;DE
UKOO;medium_airport;Odesa International Airport;172;EU;UA
EDDB;medium_airport;Berlin Brandenburg Airport;157;EU;DE
